station,valid,lon,lat,elevation,metar
SAZS,2021-06-04 10:00,-71.1575,-41.1512,840.00,SAZS 041000Z 30011KT 9999 SCT019 SCT045 04/02 Q1010
SAZS,2021-06-04 11:00,-71.1575,-41.1512,840.00,SAZS 041100Z 29009KT 9999 SCT020 SCT050 04/02 Q1010
SAZS,2021-06-04 12:00,-71.1575,-41.1512,840.00,SAZS 041200Z 29007KT 9999 SCT031 SCT041 BKN130 04/01 Q1011
SAZS,2021-06-04 13:00,-71.1575,-41.1512,840.00,SAZS 041300Z 27009KT 9999 SCT026 BKN040 03/00 Q1011
SAZS,2021-06-04 14:00,-71.1575,-41.1512,840.00,SAZS 041400Z 29016KT 9999 VCSH BKN030 SCT040 06/00 Q1012
SAZS,2021-06-04 15:00,-71.1575,-41.1512,840.00,SAZS 041500Z 27011KT 9999 VCSH BKN026 BKN035 06/01 Q1013
SAZS,2021-06-04 16:00,-71.1575,-41.1512,840.00,SAZS 041600Z 30020KT 9999 VCSH SCT026 BKN042 06/02 Q1013
SAZS,2021-06-04 17:00,-71.1575,-41.1512,840.00,SAZS 041700Z 30018KT 9999 VCSH BKN021 SCT030 06/01 Q1012
SAZS,2021-06-04 18:00,-71.1575,-41.1512,840.00,SAZS 041800Z 30017KT 9999 SCT018 SCT030 06/02 Q1012
SAZS,2021-06-04 19:00,-71.1575,-41.1512,840.00,SAZS 041900Z 29015KT 5000 RA SCT015 SCT027 04/02 Q1012
SAZS,2021-06-04 20:00,-71.1575,-41.1512,840.00,SAZS 042000Z 29016KT 9999 VCSH FEW015 SCT030 04/03 Q1012
SAZS,2021-06-04 21:00,-71.1575,-41.1512,840.00,SAZS 042100Z 29010KT 9999 VCSH FEW014 SCT030 04/01 Q1013
SAZS,2021-06-04 22:00,-71.1575,-41.1512,840.00,SAZS 042200Z 25013KT 9999 VCSH SCT030 SCT045 04/00 Q1014
SAZS,2021-06-04 23:00,-71.1575,-41.1512,840.00,SAZS 042300Z 27010KT 9999 SCT010 SCT018 03/00 Q1014
SAZS,2021-06-05 00:00,-71.1575,-41.1512,840.00,SAZS 050000Z 29004KT 9999 FEW012 SCT020 03/02 Q1015
SAZS,2021-06-05 01:00,-71.1575,-41.1512,840.00,SAZS 050100Z 29010KT 9999 FEW012 SCT020 03/01 Q1016
SAZS,2021-06-05 02:00,-71.1575,-41.1512,840.00,SAZS 050200Z 27010KT 9999 FEW014 SCT020 03/01 Q1016
SAZS,2021-06-05 03:00,-71.1575,-41.1512,840.00,SAZS 050300Z 29012KT 9999 FEW009 BKN020 03/01 Q1016
SAZS,2021-06-05 04:00,-71.1575,-41.1512,840.00,SAZS 050400Z 28010KT 9999 SCT022 SCT027 03/01 Q1016
SAZS,2021-06-05 05:00,-71.1575,-41.1512,840.00,SAZS 050500Z 28012KT 9999 SCT016 SCT022 03/01 Q1017
SAZS,2021-06-05 06:00,-71.1575,-41.1512,840.00,SAZS 050600Z 29014KT 9999 SCT020 SCT025 03/00 Q1017
SAZS,2021-06-05 07:00,-71.1575,-41.1512,840.00,SAZS 050700Z 28013KT 9999 SCT020 SCT027 03/00 Q1017
SAZS,2021-06-05 08:00,-71.1575,-41.1512,840.00,SAZS 050800Z 29015KT 9999 SCT020 SCT030 03/00 Q1017
SAZS,2021-06-05 09:00,-71.1575,-41.1512,840.00,SAZS 050900Z 29014KT 9999 BKN020 BKN025 03/01 Q1017
SAZS,2021-06-05 10:00,-71.1575,-41.1512,840.00,SAZS 051000Z 29010KT 9999 BKN020 BKN026 03/01 Q1018
SAZS,2021-06-05 11:00,-71.1575,-41.1512,840.00,SAZS 051100Z 29010KT 9999 SCT032 BKN046 03/00 Q1019
SAZS,2021-06-05 12:00,-71.1575,-41.1512,840.00,SAZS 051200Z 29014KT 9999 FEW020 SCT035 03/M01 Q1019
SAZS,2021-06-05 13:00,-71.1575,-41.1512,840.00,SAZS 051300Z 29009KT 9999 SCT035 03/M03 Q1020
SAZS,2021-06-05 14:00,-71.1575,-41.1512,840.00,SAZS 051400Z 29007KT 9999 FEW033 SCT043 03/M03 Q1021
SAZS,2021-06-05 15:00,-71.1575,-41.1512,840.00,SAZS 051500Z 29012KT 9999 SCT035 BKN045 05/M02 Q1021
SAZS,2021-06-05 16:00,-71.1575,-41.1512,840.00,SAZS 051600Z 29019KT 9999 SCT033 BKN040 06/M01 Q1020
SAZS,2021-06-05 17:00,-71.1575,-41.1512,840.00,SAZS 051700Z 29019KT 9999 BKN033 BKN040 06/M02 Q1020
SAZS,2021-06-05 18:00,-71.1575,-41.1512,840.00,SAZS 051800Z 30012KT 9999 SCT030 BKN045 06/M01 Q1020
SAZS,2021-06-05 19:00,-71.1575,-41.1512,840.00,SAZS 051900Z 29018KT 9999 SCT030 BKN045 06/M01 Q1019
SAZS,2021-06-05 20:00,-71.1575,-41.1512,840.00,SAZS 052000Z 29014KT 9999 FEW032 SCT047 06/M02 Q1020
SAZS,2021-06-05 21:00,-71.1575,-41.1512,840.00,SAZS 052100Z 29012KT 9999 SCT035 BKN100 BKN200 06/M02 Q1020
SAZS,2021-06-05 22:00,-71.1575,-41.1512,840.00,SAZS 052200Z 29011KT 9999 FEW040 SCT100 BKN200 04/M02 Q1020
SAZS,2021-06-05 23:00,-71.1575,-41.1512,840.00,SAZS 052300Z 28008KT 9999 FEW040 SCT100 BKN200 04/M02 Q1020
SAZS,2021-06-06 00:00,-71.1575,-41.1512,840.00,SAZS 060000Z 28007KT 9999 FEW042 SCT100 BKN200 04/M01 Q1020
SAZS,2021-06-06 01:00,-71.1575,-41.1512,840.00,SAZS 060100Z 00000KT 9999 BKN100 BKN200 02/M01 Q1019
SAZS,2021-06-06 02:00,-71.1575,-41.1512,840.00,SAZS 060200Z 14004KT 100V180 9999 BKN100 BKN200 01/M02 Q1019
SAZS,2021-06-06 03:00,-71.1575,-41.1512,840.00,SAZS 060300Z 17003KT 9999 BKN130 01/M02 Q1018
SAZS,2021-06-06 04:00,-71.1575,-41.1512,840.00,SAZS 060400Z 17003KT 9999 FEW021 BKN100 01/M02 Q1018
SAZS,2021-06-06 05:00,-71.1575,-41.1512,840.00,SAZS 060500Z 18004KT 9999 SCT019 BKN090 00/M02 Q1017
SAZS,2021-06-06 06:00,-71.1575,-41.1512,840.00,SAZS 060600Z 19004KT 9999 SCT019 BKN100 00/M03 Q1017
SAZS,2021-06-06 07:00,-71.1575,-41.1512,840.00,SAZS 060700Z 17005KT 9999 FEW020 BKN100 00/M03 Q1017
SAZS,2021-06-06 08:00,-71.1575,-41.1512,840.00,SAZS 060800Z 19005KT 9999 BKN110 M01/M03 Q1016
SAZS,2021-06-06 09:00,-71.1575,-41.1512,840.00,SAZS 060900Z 19004KT 9999 SCT110 M01/M03 Q1016
SAZS,2021-06-06 10:00,-71.1575,-41.1512,840.00,SAZS 061000Z 16002KT 9999 FEW110 M02/M04 Q1016
SAZS,2021-06-06 11:00,-71.1575,-41.1512,840.00,SAZS 061100Z 18005KT 9999 FEW017 SCT100 M01/M03 Q1016
SAZS,2021-06-06 12:00,-71.1575,-41.1512,840.00,SAZS 061200Z 14003KT 9999 SCT017 SCT110 M02/M04 Q1016
SAZS,2021-06-06 13:00,-71.1575,-41.1512,840.00,SAZS 061300Z 29003KT 9999 BKN019 M01/M04 Q1016
SAZS,2021-06-06 14:00,-71.1575,-41.1512,840.00,SAZS 061400Z 15002KT 9999 BKN019 00/M03 Q1016
SAZS,2021-06-06 15:00,-71.1575,-41.1512,840.00,SAZS 061500Z 09002KT 9999 BKN018 02/M02 Q1016
SAZS,2021-06-06 16:00,-71.1575,-41.1512,840.00,SAZS 061600Z VRB02KT 9999 BKN019 SCT200 04/M01 Q1016
SAZS,2021-06-06 17:00,-71.1575,-41.1512,840.00,SAZS 061700Z 32006KT 9999 FEW018 SCT200 05/M01 Q1015
SAZS,2021-06-06 18:00,-71.1575,-41.1512,840.00,SAZS 061800Z 32007KT 9999 FEW020 SCT200 06/00 Q1014
SAZS,2021-06-06 19:00,-71.1575,-41.1512,840.00,SAZS 061900Z 30011KT 9999 FEW020 SCT200 07/M01 Q1014
SAZS,2021-06-06 20:00,-71.1575,-41.1512,840.00,SAZS 062000Z 29013KT 9999 FEW034 SCT100 BKN200 06/M01 Q1014
SAZS,2021-06-06 21:00,-71.1575,-41.1512,840.00,SAZS 062100Z 30011KT 9999 FEW032 BKN100 OVC200 06/M01 Q1014
SAZS,2021-06-06 23:00,-71.1575,-41.1512,840.00,SAZS 062300Z 29011KT 9999 SCT028 BKN130 OVC230 05/M01 Q1014
SAZS,2021-06-07 00:00,-71.1575,-41.1512,840.00,SAZS 070000Z 30015KT 9999 FEW032 BKN130 OVC200 05/00 Q1015
SAZS,2021-06-07 01:00,-71.1575,-41.1512,840.00,SAZS 070100Z 30016KT 9999 FEW035 BKN150 OVC200 05/M01 Q1015
SAZS,2021-06-07 02:00,-71.1575,-41.1512,840.00,SAZS 070200Z 30013KT 9999 FEW040 SCT100 BKN200 04/M01 Q1015
SAZS,2021-06-07 03:00,-71.1575,-41.1512,840.00,SAZS 070300Z 32012KT 9999 FEW040 SCT100 BKN200 05/M01 Q1015
SAZS,2021-06-07 05:00,-71.1575,-41.1512,840.00,SAZS 070500Z 32012KT 9999 SCT025 BKN200 05/00 Q1014
SAZS,2021-06-07 06:00,-71.1575,-41.1512,840.00,SAZS 070600Z 31018KT 9999 SCT030 SCT200 05/00 Q1014
SAZS,2021-06-07 07:00,-71.1575,-41.1512,840.00,SAZS 070700Z 30017KT 9999 SCT030 SCT200 05/00 Q1014
SAZS,2021-06-07 08:00,-71.1575,-41.1512,840.00,SAZS 070800Z 31017KT 9999 FEW030 SCT200 05/00 Q1014
SAZS,2021-06-07 09:00,-71.1575,-41.1512,840.00,SAZS 070900Z 31018KT 9999 FEW040 SCT200 05/00 Q1013
SAZS,2021-06-07 10:00,-71.1575,-41.1512,840.00,SAZS 071000Z 32014KT 9999 FEW035 05/00 Q1013
SAZS,2021-06-07 11:00,-71.1575,-41.1512,840.00,SAZS 071100Z 30013KT 9999 FEW027 05/00 Q1014
SAZS,2021-06-07 12:00,-71.1575,-41.1512,840.00,SAZS 071200Z 32012KT 9999 FEW025 SCT041 05/00 Q1014
SAZS,2021-06-07 13:00,-71.1575,-41.1512,840.00,SAZS 071300Z 35006KT 8000 -RA FEW028 SCT036 BKN044 05/00 Q1014
SAZS,2021-06-07 14:00,-71.1575,-41.1512,840.00,SAZS 071400Z 32009KT 8000 VCSH SCT029 BKN034 06/01 Q1015
SAZS,2021-06-07 15:00,-71.1575,-41.1512,840.00,SAZS 071500Z 34004KT 9999 BKN031 07/01 Q1015
SAZS,2021-06-07 16:00,-71.1575,-41.1512,840.00,SAZS 071600Z 30013KT 9999 FEW022 BKN037 08/02 Q1014
SAZS,2021-06-07 17:00,-71.1575,-41.1512,840.00,SAZS 071700Z 30014KT 9999 FEW022 BKN045 09/02 Q1014
SAZS,2021-06-07 18:00,-71.1575,-41.1512,840.00,SAZS 071800Z 31011KT 9999 SCT034 BKN040 09/02 Q1013
SAZS,2021-06-07 19:00,-71.1575,-41.1512,840.00,SAZS 071900Z 30012KT 9999 SCT038 BKN050 10/01 Q1012
SAZS,2021-06-07 20:00,-71.1575,-41.1512,840.00,SAZS 072000Z 30010KT 9999 SCT040 BKN070 BKN200 10/01 Q1012
SAZS,2021-06-07 21:00,-71.1575,-41.1512,840.00,SAZS 072100Z 36006KT 9999 SCT045 BKN080 BKN200 10/00 Q1011
SAZS,2021-06-07 22:00,-71.1575,-41.1512,840.00,SAZS 072200Z 32012KT 9999 SCT045 BKN080 BKN200 09/01 Q1011
SAZS,2021-06-07 23:00,-71.1575,-41.1512,840.00,SAZS 072300Z 32008KT 9999 BKN045 BKN080 10/01 Q1010
SAZS,2021-06-08 00:00,-71.1575,-41.1512,840.00,SAZS 080000Z 32012KT 9999 BKN050 BKN080 09/02 Q1009
SAZS,2021-06-08 01:00,-71.1575,-41.1512,840.00,SAZS 080100Z 32014KT 9999 -RA BKN050 BKN080 09/03 Q1010
SAZS,2021-06-08 02:00,-71.1575,-41.1512,840.00,SAZS 080200Z 31012KT 8000 -RA BKN045 BKN070 08/04 Q1009
SAZS,2021-06-08 03:00,-71.1575,-41.1512,840.00,SAZS 080300Z 33006KT 9999 -RA OVC042 07/05 Q1009
SAZS,2021-06-08 04:00,-71.1575,-41.1512,840.00,SAZS 080400Z 29023KT 9999 BKN045 SCT100 12/04 Q1004
SAZS,2021-06-08 05:00,-71.1575,-41.1512,840.00,SAZS 080500Z 30017KT 9999 BKN045 SCT100 10/05 Q1006
SAZS,2021-06-08 06:00,-71.1575,-41.1512,840.00,SAZS 080600Z 30023KT 9999 BKN049 SCT100 11/05 Q1005
SAZS,2021-06-08 08:00,-71.1575,-41.1512,840.00,SAZS 080800Z 30020KT 9999 BKN045 12/04 Q1003
SAZS,2021-06-08 09:00,-71.1575,-41.1512,840.00,SAZS 080900Z 31025KT 9999 BKN050 12/04 Q1002
SAZS,2021-06-08 10:00,-71.1575,-41.1512,840.00,SAZS 081000Z 30025KT 9999 BKN040 12/05 Q1001
SAZS,2021-06-08 11:00,-71.1575,-41.1512,840.00,SAZS 081100Z 30026KT 9000 -RA BKN045 BKN050 11/07 Q1002
SAZS,2021-06-08 12:00,-71.1575,-41.1512,840.00,SAZS 081200Z 30015KT 9000 -RA SCT012 BKN018 OVC050 10/08 Q1002
SAZS,2021-06-08 13:00,-71.1575,-41.1512,840.00,SAZS 081300Z 29022G35KT 5000 RA SCT010 BKN040 OVC050 09/08 Q1002
SAZS,2021-06-08 14:00,-71.1575,-41.1512,840.00,SAZS 081400Z 30018KT 6000 RA SCT010 BKN034 OVC042 09/07 Q1003
SAZS,2021-06-08 15:00,-71.1575,-41.1512,840.00,SAZS 081500Z 30017KT 8000 RA SCT010 BKN032 OVC050 09/08 Q1004
SAZS,2021-06-08 16:00,-71.1575,-41.1512,840.00,SAZS 081600Z 30019KT 3000 RA SCT009 BKN030 OVC045 09/08 Q1005
SAZS,2021-06-08 17:00,-71.1575,-41.1512,840.00,SAZS 081700Z 30026KT 9000 -RA BKN025 SCT035 OVC042 08/04 Q1005
SAZS,2021-06-08 18:00,-71.1575,-41.1512,840.00,SAZS 081800Z 29025G36KT 8000 -RA BKN025 BKN030 OVC040 06/03 Q1006
SAZS,2021-06-08 19:00,-71.1575,-41.1512,840.00,SAZS 081900Z 29023KT 8000 -RA SCT025 BKN030 BKN050 06/02 Q1007
SAZS,2021-06-08 20:00,-71.1575,-41.1512,840.00,SAZS 082000Z 30017KT 8000 VCSH SCT020 BKN030 BKN050 06/02 Q1007 RERA
SAZS,2021-06-08 21:00,-71.1575,-41.1512,840.00,SAZS 082100Z 31017KT 9999 VCSH SCT020 BKN030 BKN050 06/02 Q1008
SAZS,2021-06-08 22:00,-71.1575,-41.1512,840.00,SAZS 082200Z 27010KT 9999 VCSH SCT023 BKN030 BKN050 06/03 Q1009
SAZS,2021-06-08 23:00,-71.1575,-41.1512,840.00,SAZS 082300Z 27008KT 9999 SCT028 BKN035 BKN050 06/02 Q1010
SAZS,2021-06-09 00:00,-71.1575,-41.1512,840.00,SAZS 090000Z 29018KT 9999 SCT035 BKN040 BKN080 06/02 Q1010
SAZS,2021-06-09 01:00,-71.1575,-41.1512,840.00,SAZS 090100Z 30019KT 9999 SCT040 SCT080 BKN200 06/02 Q1010
SAZS,2021-06-09 02:00,-71.1575,-41.1512,840.00,SAZS 090200Z 31014KT 9999 VCSH SCT040 SCT080 BKN200 06/02 Q1011
SAZS,2021-06-09 03:00,-71.1575,-41.1512,840.00,SAZS 090300Z 33012KT 9999 SCT025 SCT080 BKN200 06/01 Q1011
SAZS,2021-06-09 04:00,-71.1575,-41.1512,840.00,SAZS 090400Z 33009KT 9999 SCT030 BKN200 05/01 Q1011
SAZS,2021-06-09 05:00,-71.1575,-41.1512,840.00,SAZS 090500Z 33009KT 9999 SCT035 BKN200 06/01 Q1011
SAZS,2021-06-09 06:00,-71.1575,-41.1512,840.00,SAZS 090600Z 34006KT 9999 SCT035 BKN200 05/02 Q1010
SAZS,2021-06-09 07:00,-71.1575,-41.1512,840.00,SAZS 090700Z 34007KT 9999 SCT035 BKN200 05/01 Q1010
SAZS,2021-06-09 08:00,-71.1575,-41.1512,840.00,SAZS 090800Z 34008KT 9999 SCT033 BKN200 05/01 Q1010
SAZS,2021-06-09 09:00,-71.1575,-41.1512,840.00,SAZS 090900Z 33011KT 9999 SCT030 SCT047 BKN200 06/00 Q1010
SAZS,2021-06-09 10:00,-71.1575,-41.1512,840.00,SAZS 091000Z 32012KT 9999 SCT040 BKN200 06/00 Q1010
SAZS,2021-06-09 11:00,-71.1575,-41.1512,840.00,SAZS 091100Z 32012KT 9999 SCT045 SCT200 06/M01 Q1010
SAZS,2021-06-09 12:00,-71.1575,-41.1512,840.00,SAZS 091200Z 32015KT 9999 SCT045 SCT200 06/M01 Q1010
SAZS,2021-06-09 13:00,-71.1575,-41.1512,840.00,SAZS 091300Z 32020KT 9999 SCT045 SCT060 06/01 Q1010
SAZS,2021-06-09 14:00,-71.1575,-41.1512,840.00,SAZS 091400Z 32020KT 9999 FEW025 BKN045 06/02 Q1010
SAZS,2021-06-09 15:00,-71.1575,-41.1512,840.00,SAZS 091500Z 32018KT 9999 FEW025 SCT045 07/02 Q1009
SAZS,2021-06-09 16:00,-71.1575,-41.1512,840.00,SAZS 091600Z 29020G32KT 8000 RA SCT025 BKN080 07/03 Q1009
SAZS,2021-06-09 16:20,-71.1575,-41.1512,840.00,SAZS 091620Z 28020G32KT 4000 RA SCT025 BKN040 05/03 Q1009
SAZS,2021-06-09 17:00,-71.1575,-41.1512,840.00,SAZS 091700Z 29020KT 8000 RA FEW010 SCT030 OVC045 05/03 Q1009
SAZS,2021-06-09 18:00,-71.1575,-41.1512,840.00,SAZS 091800Z 31016KT 6000 +RA FEW010 SCT030 OVC045 05/03 Q1009
SAZS,2021-06-09 19:00,-71.1575,-41.1512,840.00,SAZS 091900Z 29010KT 5000 RA SCT009 BKN020 BKN027 04/03 Q1009
SAZS,2021-06-09 19:37,-71.1575,-41.1512,840.00,SAZS 091937Z 29010KT 7000 RA SCT009 BKN020 BKN027 04/03 Q1009
SAZS,2021-06-09 20:00,-71.1575,-41.1512,840.00,SAZS 092000Z 29018KT 8000 RA FEW012 SCT017 BKN030 04/02 Q1010
SAZS,2021-06-09 20:15,-71.1575,-41.1512,840.00,SAZS 092015Z 29015KT 9999 VCSH SCT028 FEW090 04/02 Q1010 RERA
SAZS,2021-06-09 20:16,-71.1575,-41.1512,840.00,SAZS 092016Z 29015KT 9999 VCSH FEW009 SCT028 04/02 Q1010 RERA
SAZS,2021-06-09 21:00,-71.1575,-41.1512,840.00,SAZS 092100Z 30015KT 9999 FEW010 SCT024 05/01 Q1011
SAZS,2021-06-09 22:00,-71.1575,-41.1512,840.00,SAZS 092200Z 30017KT 7000 SHRA FEW009 SCT028 BKN055 04/01 Q1012
SAZS,2021-06-09 23:00,-71.1575,-41.1512,840.00,SAZS 092300Z 29012KT 7000 SHRA FEW004 BKN021 OVC027 03/01 Q1013
SAZS,2021-06-10 00:00,-71.1575,-41.1512,840.00,SAZS 100000Z 29015KT 8000 SHRA SCT010 BKN025 OVC033 03/01 Q1015
SAZS,2021-06-10 01:00,-71.1575,-41.1512,840.00,SAZS 100100Z 30010KT 9999 SCT011 SCT023 BKN037 03/01 Q1016 RERESHRA
SAZS,2021-06-10 02:00,-71.1575,-41.1512,840.00,SAZS 100200Z 27007KT 7000 RA BKN011 BKN016 OVC024 02/01 Q1016
SAZS,2021-06-10 03:00,-71.1575,-41.1512,840.00,SAZS 100300Z 28009KT 9999 OVC019 03/01 Q1017
SAZS,2021-06-10 04:00,-71.1575,-41.1512,840.00,SAZS 100400Z 27010KT 9999 OVC029 03/01 Q1017
SAZS,2021-06-10 05:00,-71.1575,-41.1512,840.00,SAZS 100500Z 28014KT 9999 OVC024 03/01 Q1018
SAZS,2021-06-10 06:00,-71.1575,-41.1512,840.00,SAZS 100600Z 27013KT 9999 -RA OVC023 03/01 Q1019
SAZS,2021-06-10 07:00,-71.1575,-41.1512,840.00,SAZS 100700Z 28012KT 9999 -RA OVC018 03/00 Q1019
SAZS,2021-06-10 08:00,-71.1575,-41.1512,840.00,SAZS 100800Z 28014KT 9999 OVC025 03/01 Q1020
SAZS,2021-06-10 09:00,-71.1575,-41.1512,840.00,SAZS 100900Z 28017KT 9999 OVC023 04/01 Q1020
SAZS,2021-06-10 10:00,-71.1575,-41.1512,840.00,SAZS 101000Z 30012KT 9999 SCT028 04/00 Q1021
SAZS,2021-06-10 11:00,-71.1575,-41.1512,840.00,SAZS 101100Z 29007KT 9999 BKN020 BKN035 04/01 Q1022
SAZS,2021-06-10 12:00,-71.1575,-41.1512,840.00,SAZS 101200Z 27013KT 9999 BKN018 SCT026 04/00 Q1022
SAZS,2021-06-10 13:00,-71.1575,-41.1512,840.00,SAZS 101300Z 27018KT 9999 SCT025 SCT030 04/00 Q1023
SAZS,2021-06-10 14:00,-71.1575,-41.1512,840.00,SAZS 101400Z 29012KT 9999 SCT023 SCT032 05/M01 Q1024
SAZS,2021-06-10 15:00,-71.1575,-41.1512,840.00,SAZS 101500Z 29014KT 9999 SCT024 SCT030 07/00 Q1024
SAZS,2021-06-10 16:00,-71.1575,-41.1512,840.00,SAZS 101600Z 29018KT 9999 SCT030 SCT035 07/01 Q1023
SAZS,2021-06-10 17:00,-71.1575,-41.1512,840.00,SAZS 101700Z 30017KT 9999 BKN023 BKN035 07/01 Q1022
SAZS,2021-06-10 18:00,-71.1575,-41.1512,840.00,SAZS 101800Z 29019KT 9999 SCT024 SCT030 BKN100 06/01 Q1022
SAZS,2021-06-10 19:00,-71.1575,-41.1512,840.00,SAZS 101900Z 29019KT 9999 SCT029 BKN080 06/01 Q1021
SAZS,2021-06-10 20:00,-71.1575,-41.1512,840.00,SAZS 102000Z 32020KT 9999 SCT025 SCT034 07/02 Q1021
SAZS,2021-06-10 21:00,-71.1575,-41.1512,840.00,SAZS 102100Z 30015KT 9999 SCT030 BKN040 06/01 Q1021
SAZS,2021-06-10 22:00,-71.1575,-41.1512,840.00,SAZS 102200Z 31017KT 9999 -RA BKN030 BKN040 06/01 Q1020
SAZS,2021-06-10 23:00,-71.1575,-41.1512,840.00,SAZS 102300Z 31018G28KT 9999 -RA BKN029 BKN034 05/01 Q1019
SAZS,2021-06-11 00:00,-71.1575,-41.1512,840.00,SAZS 110000Z 30027KT 9999 SCT019 BKN024 BKN050 05/01 Q1018
SAZS,2021-06-11 01:00,-71.1575,-41.1512,840.00,SAZS 110100Z 29023G34KT 9999 VCSH SCT030 SCT080 05/02 Q1017
SAZS,2021-06-11 02:00,-71.1575,-41.1512,840.00,SAZS 110200Z 29033KT 9999 VCSH SCT033 SCT080 06/02 Q1017
SAZS,2021-06-11 03:00,-71.1575,-41.1512,840.00,SAZS 110300Z 30029G39KT 9999 BKN039 BKN060 07/03 Q1016
SAZS,2021-06-11 04:00,-71.1575,-41.1512,840.00,SAZS 110400Z 31026KT 9999 BKN036 SCT041 BKN060 08/04 Q1017
SAZS,2021-06-11 05:00,-71.1575,-41.1512,840.00,SAZS 110500Z 31026G40KT 9999 SCT036 SCT060 08/04 Q1015
SAZS,2021-06-11 06:00,-71.1575,-41.1512,840.00,SAZS 110600Z 31022G35KT 9999 FEW040 SCT060 09/05 Q1015
SAZS,2021-06-11 07:00,-71.1575,-41.1512,840.00,SAZS 110700Z 30029G39KT 9999 SCT050 09/05 Q1014
SAZS,2021-06-11 08:00,-71.1575,-41.1512,840.00,SAZS 110800Z 30033G44KT 9999 SCT050 09/05 Q1013
SAZS,2021-06-11 09:00,-71.1575,-41.1512,840.00,SAZS 110900Z 30029G42KT 9999 SCT030 10/06 Q1013
SAZS,2021-06-11 10:00,-71.1575,-41.1512,840.00,SAZS 111000Z 29036G48KT 9999 FEW030 10/06 Q1012
SAZS,2021-06-11 11:00,-71.1575,-41.1512,840.00,SAZS 111100Z 29031G41KT 9999 SCT030 11/06 Q1012
SAZS,2021-06-11 12:00,-71.1575,-41.1512,840.00,SAZS 111200Z 29028G38KT 9999 SCT030 12/06 Q1013
SAZS,2021-06-11 13:00,-71.1575,-41.1512,840.00,SAZS 111300Z 29021G35KT 9999 SCT030 SCT200 12/07 Q1013
SAZS,2021-06-11 14:00,-71.1575,-41.1512,840.00,SAZS 111400Z 29021G35KT 9999 SCT030 SCT200 13/07 Q1014
SAZS,2021-06-11 15:00,-71.1575,-41.1512,840.00,SAZS 111500Z 29025G36KT 9999 FEW040 FEW100 14/07 Q1014
SAZS,2021-06-11 16:00,-71.1575,-41.1512,840.00,SAZS 111600Z 29021G32KT 9999 FEW050 FEW100 14/07 Q1014
SAZS,2021-06-11 17:00,-71.1575,-41.1512,840.00,SAZS 111700Z 29020G33KT 9999 SCT050 SCT200 14/07 Q1014
SAZS,2021-06-11 18:00,-71.1575,-41.1512,840.00,SAZS 111800Z 29021KT 9999 SCT050 SCT060 15/07 Q1014
SAZS,2021-06-11 19:00,-71.1575,-41.1512,840.00,SAZS 111900Z 30024G34KT 9999 SCT050 SCT060 15/07 Q1014
SAZS,2021-06-11 20:00,-71.1575,-41.1512,840.00,SAZS 112000Z 30019KT 9999 SCT055 SCT065 14/06 Q1014
SAZS,2021-06-11 21:00,-71.1575,-41.1512,840.00,SAZS 112100Z 30014G25KT 9999 SCT048 SCT055 13/06 Q1013
SAZS,2021-06-11 22:00,-71.1575,-41.1512,840.00,SAZS 112200Z 31016G26KT 9999 SCT048 SCT058 12/07 Q1013
SAZS,2021-06-11 23:00,-71.1575,-41.1512,840.00,SAZS 112300Z 31019G30KT 9999 SCT047 SCT060 11/06 Q1012
SAZS,2021-06-12 00:00,-71.1575,-41.1512,840.00,SAZS 120000Z 30022G32KT 9999 SCT047 11/06 Q1012
SAZS,2021-06-12 01:00,-71.1575,-41.1512,840.00,SAZS 120100Z 31020KT 9999 FEW046 11/05 Q1012
SAZS,2021-06-12 02:00,-71.1575,-41.1512,840.00,SAZS 120200Z 30023G36KT 9999 FEW046 11/05 Q1011
SAZS,2021-06-12 03:00,-71.1575,-41.1512,840.00,SAZS 120300Z 30024G34KT 9999 FEW040 10/05 Q1011
SAZS,2021-06-12 04:00,-71.1575,-41.1512,840.00,SAZS 120400Z 30024KT 9999 FEW040 10/06 Q1010
SAZS,2021-06-12 05:00,-71.1575,-41.1512,840.00,SAZS 120500Z 31029KT 9999 FEW040 10/06 Q1009
SAZS,2021-06-12 06:00,-71.1575,-41.1512,840.00,SAZS 120600Z 31027KT CAVOK 11/05 Q1009
SAZS,2021-06-12 07:00,-71.1575,-41.1512,840.00,SAZS 120700Z 31027KT CAVOK 10/05 Q1009
SAZS,2021-06-12 08:00,-71.1575,-41.1512,840.00,SAZS 120800Z 31023KT CAVOK 10/05 Q1009
SAZS,2021-06-12 09:00,-71.1575,-41.1512,840.00,SAZS 120900Z 30025KT CAVOK 10/05 Q1008
SAZS,2021-06-12 10:00,-71.1575,-41.1512,840.00,SAZS 121000Z 30023KT CAVOK 10/05 Q1008
SAZS,2021-06-12 11:00,-71.1575,-41.1512,840.00,SAZS 121100Z 32023KT 9999 FEW030 10/06 Q1008
SAZS,2021-06-12 12:00,-71.1575,-41.1512,840.00,SAZS 121200Z 32024G34KT 9999 SCT030 10/06 Q1009
SAZS,2021-06-12 13:00,-71.1575,-41.1512,840.00,SAZS 121300Z 32024KT 9999 SCT035 SCT200 10/06 Q1009
SAZS,2021-06-12 14:00,-71.1575,-41.1512,840.00,SAZS 121400Z 29020KT 9999 SCT040 SCT200 11/07 Q1009
